timestamp,scan_id,symbol,data_symbol,sector,signal,trade_recommendation,price,model_score,opportunity_score_pct,trend,rs_score,ma20,ma50,support,resistance,source,reason
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,SPY,SPY,ETF,NO TRADE,WATCH,741.75,2,0.0,BEARISH,1.0,745.07,722.8,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,721.34,2,0.0,BEARISH,1.0044,721.5,681.81,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.95,4,60.0,BULLISH,1.03,285.69,278.25,270.63,295.72,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,DIA,DIA,ETF,NO TRADE,WATCH,513.06,4,60.0,BULLISH,1.0177,506.35,495.66,492.49,517.75,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,291.13,1,0.0,BEARISH,0.9624,303.88,285.36,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,MSFT,MSFT,Technology,NO TRADE,WATCH,390.74,1,0.0,BEARISH,0.9357,419.57,411.2,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,NVDA,NVDA,Technology,NO TRADE,WATCH,205.19,1,0.0,BEARISH,0.9611,214.46,206.7,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,238.55,0,0.0,BEARISH,0.9316,257.25,254.77,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,META,META,Communication Services,SELL,SELL,566.98,0,0.0,BEARISH,0.9427,604.21,621.83,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-15T02:47:23+00:00,2026-06-15T024721_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,359.68,1,0.0,BEARISH,0.9601,376.25,362.06,346.36,408.61,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
